PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:14.439,-0.125
2017-03-31    16:20:14.447,-0.25
2017-03-31    16:20:14.460,-0.438
2017-03-31    16:20:14.470,-0.688
2017-03-31    16:20:14.480,-0.875
2017-03-31    16:20:14.488,-1.062
2017-03-31    16:20:14.501,-1.25
2017-03-31    16:20:14.509,-1.438
2017-03-31    16:20:14.521,-1.625
2017-03-31    16:20:14.530,-1.812
2017-03-31    16:20:14.542,-1.938
2017-03-31    16:20:14.550,-2.062
2017-03-31    16:20:14.562,-2.125
2017-03-31    16:20:14.570,-2.188
2017-03-31    16:20:14.583,-2.125
2017-03-31    16:20:14.591,-2.0
2017-03-31    16:20:14.603,-1.875
2017-03-31    16:20:14.612,-1.875
2017-03-31    16:20:14.624,-1.438
2017-03-31    16:20:14.632,-1.25
2017-03-31    16:20:14.644,-1.0
2017-03-31    16:20:14.652,-0.75
2017-03-31    16:20:14.664,-0.5
2017-03-31    16:20:14.673,-0.188
2017-03-31    16:20:14.685,0.062
2017-03-31    16:20:14.694,0.438
2017-03-31    16:20:14.705,0.688
2017-03-31    16:20:14.714,0.938
2017-03-31    16:20:14.726,1.25
2017-03-31    16:20:14.734,1.562
2017-03-31    16:20:14.747,1.812
2017-03-31    16:20:14.755,2.0
2017-03-31    16:20:14.767,2.125
2017-03-31    16:20:14.775,2.25
2017-03-31    16:20:14.788,2.375
2017-03-31    16:20:14.796,2.438
2017-03-31    16:20:14.808,2.438
2017-03-31    16:20:14.816,2.375
2017-03-31    16:20:14.829,2.375
2017-03-31    16:20:14.837,2.312
2017-03-31    16:20:14.849,2.25
2017-03-31    16:20:14.857,2.188
2017-03-31    16:20:14.869,2.062
2017-03-31    16:20:14.878,2.0
2017-03-31    16:20:14.890,1.875
2017-03-31    16:20:14.898,1.812
2017-03-31    16:20:14.911,1.5
2017-03-31    16:20:14.919,1.375
2017-03-31    16:20:14.931,1.188
2017-03-31    16:20:14.939,1.0
2017-03-31    16:20:14.951,0.875
2017-03-31    16:20:14.960,0.875
2017-03-31    16:20:14.972,0.688
2017-03-31    16:20:14.980,0.562
2017-03-31    16:20:14.992,0.438
2017-03-31    16:20:15.001,0.375
2017-03-31    16:20:15.013,0.312
2017-03-31    16:20:15.021,0.25
2017-03-31    16:20:15.033,0.188
2017-03-31    16:20:15.041,0.125
2017-03-31    16:20:15.054,0.062
2017-03-31    16:20:15.062,0.0
2017-03-31    16:20:15.074,0.0
2017-03-31    16:20:15.082,0.0
2017-03-31    16:20:15.095,0.0
2017-03-31    16:20:15.103,0.0
2017-03-31    16:20:15.115,0.0
2017-03-31    16:20:15.123,0.0
2017-03-31    16:20:15.135,0.0
2017-03-31    16:20:15.144,0.062
2017-03-31    16:20:15.156,0.062
2017-03-31    16:20:15.164,0.062
2017-03-31    16:20:15.176,0.125
2017-03-31    16:20:15.185,0.125
2017-03-31    16:20:15.197,0.188
2017-03-31    16:20:15.205,0.188
2017-03-31    16:20:15.217,0.25
2017-03-31    16:20:15.226,0.25
2017-03-31    16:20:15.238,0.312
2017-03-31    16:20:15.246,0.312
2017-03-31    16:20:15.259,0.312
2017-03-31    16:20:15.267,0.25
2017-03-31    16:20:15.279,0.25
2017-03-31    16:20:15.287,0.188
2017-03-31    16:20:15.300,0.125
2017-03-31    16:20:15.308,0.125
2017-03-31    16:20:15.320,0.0
2017-03-31    16:20:15.328,0.0
2017-03-31    16:20:15.340,0.0
2017-03-31    16:20:15.348,-0.062
2017-03-31    16:20:15.361,-0.062
2017-03-31    16:20:15.369,0.0
2017-03-31    16:20:15.381,0.0
2017-03-31    16:20:15.389,0.062
2017-03-31    16:20:15.402,0.125
2017-03-31    16:20:15.410,0.188
2017-03-31    16:20:15.422,0.312
2017-03-31    16:20:15.430,0.375
2017-03-31    16:20:15.443,0.5
2017-03-31    16:20:15.451,0.5
2017-03-31    16:20:15.463,0.688
2017-03-31    16:20:15.475,0.812
2017-03-31    16:20:15.484,0.938
2017-03-31    16:20:15.492,1.062
2017-03-31    16:20:15.504,1.188
2017-03-31    16:20:15.512,1.312
2017-03-31    16:20:15.524,1.438
2017-03-31    16:20:15.533,1.562
2017-03-31    16:20:15.545,1.688
2017-03-31    16:20:15.553,1.812
2017-03-31    16:20:15.566,1.875
2017-03-31    16:20:15.574,2.0
2017-03-31    16:20:15.586,2.125
2017-03-31    16:20:15.594,2.25
2017-03-31    16:20:15.606,2.375
2017-03-31    16:20:15.615,2.5
2017-03-31    16:20:15.627,2.75
2017-03-31    16:20:15.635,2.875
2017-03-31    16:20:15.647,2.938
2017-03-31    16:20:15.656,3.062
2017-03-31    16:20:15.668,3.125
2017-03-31    16:20:15.676,3.188
2017-03-31    16:20:15.688,3.25
2017-03-31    16:20:15.697,3.25
2017-03-31    16:20:15.709,3.25
2017-03-31    16:20:15.717,3.312
2017-03-31    16:20:15.729,3.375
2017-03-31    16:20:15.738,3.375
2017-03-31    16:20:15.750,3.438
2017-03-31    16:20:15.758,3.5
2017-03-31    16:20:15.770,3.5
2017-03-31    16:20:15.779,3.562
2017-03-31    16:20:15.791,3.562
2017-03-31    16:20:15.799,3.562
2017-03-31    16:20:15.811,3.562
2017-03-31    16:20:15.819,3.562
2017-03-31    16:20:15.832,3.562
2017-03-31    16:20:15.840,3.562
2017-03-31    16:20:15.852,3.562
2017-03-31    16:20:15.861,3.562
2017-03-31    16:20:15.873,3.562
2017-03-31    16:20:15.881,3.5
2017-03-31    16:20:15.894,3.438
2017-03-31    16:20:15.902,3.375
2017-03-31    16:20:15.914,3.375
2017-03-31    16:20:15.922,3.25
2017-03-31    16:20:15.934,3.125
2017-03-31    16:20:15.943,3.062
2017-03-31    16:20:15.955,2.875
2017-03-31    16:20:15.963,2.75
2017-03-31    16:20:15.975,2.625
2017-03-31    16:20:15.983,2.5
2017-03-31    16:20:15.996,2.375
2017-03-31    16:20:16.004,2.188
2017-03-31    16:20:16.016,2.062
2017-03-31    16:20:16.024,1.875
2017-03-31    16:20:16.037,1.625
2017-03-31    16:20:16.045,1.438
2017-03-31    16:20:16.057,1.188
2017-03-31    16:20:16.065,0.688
2017-03-31    16:20:16.077,0.438
2017-03-31    16:20:16.086,0.25
2017-03-31    16:20:16.098,0.062
2017-03-31    16:20:16.106,0.0
2017-03-31    16:20:16.119,-0.062
2017-03-31    16:20:16.127,-0.062
2017-03-31    16:20:16.139,-0.125
2017-03-31    16:20:16.147,-0.188
2017-03-31    16:20:16.160,-0.188
2017-03-31    16:20:16.168,-0.188
2017-03-31    16:20:16.180,-0.125
2017-03-31    16:20:16.188,0.0
2017-03-31    16:20:16.201,0.0
2017-03-31    16:20:16.209,0.125
2017-03-31    16:20:16.221,0.25
2017-03-31    16:20:16.229,0.375
2017-03-31    16:20:16.241,0.5
2017-03-31    16:20:16.249,0.562
2017-03-31    16:20:16.262,0.875
2017-03-31    16:20:16.270,1.0
2017-03-31    16:20:16.282,1.188
2017-03-31    16:20:16.290,1.312
2017-03-31    16:20:16.303,1.5
2017-03-31    16:20:16.311,1.688
2017-03-31    16:20:16.323,1.812
2017-03-31    16:20:16.331,2.0
2017-03-31    16:20:16.344,2.062
2017-03-31    16:20:16.352,2.125
2017-03-31    16:20:16.364,2.188
2017-03-31    16:20:16.372,2.188
2017-03-31    16:20:16.385,2.125
2017-03-31    16:20:16.393,2.062
2017-03-31    16:20:16.405,2.0
2017-03-31    16:20:16.413,1.938
2017-03-31    16:20:16.426,1.812
2017-03-31    16:20:16.434,1.562
2017-03-31    16:20:16.446,1.438
2017-03-31    16:20:16.454,1.188
2017-03-31    16:20:16.467,1.0
2017-03-31    16:20:16.475,0.75
2017-03-31    16:20:16.487,0.625
2017-03-31    16:20:16.495,0.438
2017-03-31    16:20:16.508,0.312
2017-03-31    16:20:16.516,0.25
2017-03-31    16:20:16.528,0.188
2017-03-31    16:20:16.536,0.188
2017-03-31    16:20:16.549,0.125
2017-03-31    16:20:16.557,0.125
2017-03-31    16:20:16.569,0.125
2017-03-31    16:20:16.577,0.125
2017-03-31    16:20:16.590,0.125
2017-03-31    16:20:16.598,0.188
2017-03-31    16:20:16.610,0.25
2017-03-31    16:20:16.618,0.25
2017-03-31    16:20:16.630,0.312
2017-03-31    16:20:16.639,0.375
2017-03-31    16:20:16.651,0.5
2017-03-31    16:20:16.659,0.562
2017-03-31    16:20:16.671,0.688
2017-03-31    16:20:16.680,0.812
2017-03-31    16:20:16.692,1.188
2017-03-31    16:20:16.700,1.375
2017-03-31    16:20:16.713,1.562
2017-03-31    16:20:16.721,1.75
2017-03-31    16:20:16.733,1.938
2017-03-31    16:20:16.741,2.062
2017-03-31    16:20:16.753,2.062
2017-03-31    16:20:16.762,2.312
2017-03-31    16:20:16.774,2.375
2017-03-31    16:20:16.782,2.438
2017-03-31    16:20:16.794,2.5
2017-03-31    16:20:16.803,2.5
2017-03-31    16:20:16.815,2.438
2017-03-31    16:20:16.823,2.312
2017-03-31    16:20:16.835,2.25
2017-03-31    16:20:16.844,2.188
2017-03-31    16:20:16.856,2.062
2017-03-31    16:20:16.864,1.938
2017-03-31    16:20:16.876,1.812
2017-03-31    16:20:16.885,1.688
2017-03-31    16:20:16.897,1.625
2017-03-31    16:20:16.905,1.562
2017-03-31    16:20:16.917,1.5
2017-03-31    16:20:16.926,1.438
2017-03-31    16:20:16.938,1.375
2017-03-31    16:20:16.946,1.312
2017-03-31    16:20:16.958,1.25
2017-03-31    16:20:16.966,1.25
2017-03-31    16:20:16.979,1.188
2017-03-31    16:20:16.987,1.125
2017-03-31    16:20:16.999,1.062
2017-03-31    16:20:17.007,1.062
2017-03-31    16:20:17.020,1.0
2017-03-31    16:20:17.028,1.0
2017-03-31    16:20:17.040,1.0
2017-03-31    16:20:17.048,1.062
2017-03-31    16:20:17.061,1.062
2017-03-31    16:20:17.069,1.062
2017-03-31    16:20:17.081,1.062
2017-03-31    16:20:17.089,1.125
2017-03-31    16:20:17.102,1.188
2017-03-31    16:20:17.110,1.312
2017-03-31    16:20:17.122,1.375
2017-03-31    16:20:17.130,1.5
2017-03-31    16:20:17.143,1.562
2017-03-31    16:20:17.151,1.688
2017-03-31    16:20:17.163,1.75
2017-03-31    16:20:17.171,1.875
2017-03-31    16:20:17.183,1.938
2017-03-31    16:20:17.192,2.0
2017-03-31    16:20:17.204,2.062
2017-03-31    16:20:17.212,2.062
2017-03-31    16:20:17.224,2.125
2017-03-31    16:20:17.233,2.188
2017-03-31    16:20:17.245,2.188
2017-03-31    16:20:17.253,2.188
2017-03-31    16:20:17.265,2.188
2017-03-31    16:20:17.273,2.125
2017-03-31    16:20:17.286,2.125
2017-03-31    16:20:17.294,2.062
2017-03-31    16:20:17.306,2.062
2017-03-31    16:20:17.314,2.0
2017-03-31    16:20:17.327,2.0
2017-03-31    16:20:17.335,1.938
2017-03-31    16:20:17.347,1.875
2017-03-31    16:20:17.355,1.812
2017-03-31    16:20:17.368,1.75
2017-03-31    16:20:17.376,1.75
2017-03-31    16:20:17.388,1.688
2017-03-31    16:20:17.396,1.625
2017-03-31    16:20:17.409,1.562
2017-03-31    16:20:17.417,1.5
2017-03-31    16:20:17.429,1.438
2017-03-31    16:20:17.437,1.375
2017-03-31    16:20:17.450,1.312
2017-03-31    16:20:17.458,1.25
2017-03-31    16:20:17.471,1.188
2017-03-31    16:20:17.478,1.125
2017-03-31    16:20:17.491,1.062
2017-03-31    16:20:17.499,1.0
2017-03-31    16:20:17.511,0.938
2017-03-31    16:20:17.519,0.812
2017-03-31    16:20:17.532,0.75
2017-03-31    16:20:17.540,0.75
2017-03-31    16:20:17.552,0.688
2017-03-31    16:20:17.560,0.625
2017-03-31    16:20:17.572,0.5
2017-03-31    16:20:17.581,0.5
2017-03-31    16:20:17.593,0.438
2017-03-31    16:20:17.601,0.438
2017-03-31    16:20:17.613,0.375
2017-03-31    16:20:17.622,0.312
2017-03-31    16:20:17.634,0.25
2017-03-31    16:20:17.642,0.25
2017-03-31    16:20:17.654,0.188
2017-03-31    16:20:17.663,0.125
2017-03-31    16:20:17.675,0.125
2017-03-31    16:20:17.683,0.062
2017-03-31    16:20:17.695,0.0
2017-03-31    16:20:17.704,0.0
2017-03-31    16:20:17.716,0.0
2017-03-31    16:20:17.724,0.0
2017-03-31    16:20:17.736,-0.062
2017-03-31    16:20:17.745,-0.062
2017-03-31    16:20:17.757,-0.125
2017-03-31    16:20:17.765,-0.125
2017-03-31    16:20:17.777,-0.188
2017-03-31    16:20:17.785,-0.188
2017-03-31    16:20:17.798,-0.25
2017-03-31    16:20:17.806,-0.25
2017-03-31    16:20:17.818,-0.25
2017-03-31    16:20:17.827,-0.25
2017-03-31    16:20:17.839,-0.312
2017-03-31    16:20:17.847,-0.312
2017-03-31    16:20:17.859,-0.312
2017-03-31    16:20:17.867,-0.312
2017-03-31    16:20:17.880,-0.312
2017-03-31    16:20:17.888,-0.312
2017-03-31    16:20:17.900,-0.312
2017-03-31    16:20:17.909,-0.312
2017-03-31    16:20:17.921,-0.312
2017-03-31    16:20:17.929,-0.312
2017-03-31    16:20:17.941,-0.25
2017-03-31    16:20:17.949,-0.25
2017-03-31    16:20:17.962,-0.25
2017-03-31    16:20:17.970,-0.188
2017-03-31    16:20:17.982,-0.188
2017-03-31    16:20:17.990,-0.125
2017-03-31    16:20:18.003,-0.125
2017-03-31    16:20:18.011,-0.125
2017-03-31    16:20:18.023,-0.062
2017-03-31    16:20:18.031,0.0
2017-03-31    16:20:18.044,0.0
2017-03-31    16:20:18.052,0.062
2017-03-31    16:20:18.064,0.062
2017-03-31    16:20:18.072,0.125
2017-03-31    16:20:18.084,0.188
2017-03-31    16:20:18.093,0.25
2017-03-31    16:20:18.105,0.25
2017-03-31    16:20:18.113,0.312
2017-03-31    16:20:18.126,0.375
2017-03-31    16:20:18.134,0.438
2017-03-31    16:20:18.146,0.5
2017-03-31    16:20:18.154,0.562
2017-03-31    16:20:18.166,0.562
2017-03-31    16:20:18.175,0.688
2017-03-31    16:20:18.187,0.75
2017-03-31    16:20:18.195,0.812
2017-03-31    16:20:18.207,0.875
2017-03-31    16:20:18.215,0.938
2017-03-31    16:20:18.228,1.125
2017-03-31    16:20:18.236,1.125
2017-03-31    16:20:18.248,1.188
2017-03-31    16:20:18.256,1.25
2017-03-31    16:20:18.269,1.375
2017-03-31    16:20:18.277,1.5
2017-03-31    16:20:18.289,1.562
2017-03-31    16:20:18.297,1.625
2017-03-31    16:20:18.310,1.688
2017-03-31    16:20:18.318,1.812
2017-03-31    16:20:18.330,1.812
2017-03-31    16:20:18.338,1.875
2017-03-31    16:20:18.351,1.938
2017-03-31    16:20:18.359,2.062
2017-03-31    16:20:18.371,2.125
2017-03-31    16:20:18.379,2.188
2017-03-31    16:20:18.392,2.312
2017-03-31    16:20:18.400,2.375
2017-03-31    16:20:18.412,2.438
2017-03-31    16:20:18.420,2.562
2017-03-31    16:20:18.433,2.625
2017-03-31    16:20:18.441,2.688
2017-03-31    16:20:18.453,2.812
2017-03-31    16:20:18.461,2.938
2017-03-31    16:20:18.474,3.062
2017-03-31    16:20:18.482,3.125
2017-03-31    16:20:18.494,3.188
2017-03-31    16:20:18.502,3.25
2017-03-31    16:20:18.515,3.312
2017-03-31    16:20:18.523,3.375
2017-03-31    16:20:18.535,3.375
2017-03-31    16:20:18.543,3.438
2017-03-31    16:20:18.556,3.5
2017-03-31    16:20:18.564,3.5
2017-03-31    16:20:18.576,3.625
2017-03-31    16:20:18.584,3.688
2017-03-31    16:20:18.596,3.75
2017-03-31    16:20:18.605,3.812
2017-03-31    16:20:18.617,3.875
2017-03-31    16:20:18.625,3.875
2017-03-31    16:20:18.638,3.938
2017-03-31    16:20:18.646,3.938
2017-03-31    16:20:18.658,4.0
2017-03-31    16:20:18.666,4.062
2017-03-31    16:20:18.678,4.062
2017-03-31    16:20:18.687,4.125
2017-03-31    16:20:18.699,4.125
2017-03-31    16:20:18.707,4.188
2017-03-31    16:20:18.720,4.188
2017-03-31    16:20:18.728,4.188
2017-03-31    16:20:18.740,4.188
2017-03-31    16:20:18.748,4.188
2017-03-31    16:20:18.760,4.188
2017-03-31    16:20:18.769,4.125
2017-03-31    16:20:18.781,4.125
2017-03-31    16:20:18.789,4.125
2017-03-31    16:20:18.801,4.062
2017-03-31    16:20:18.810,4.062
2017-03-31    16:20:18.822,4.0
2017-03-31    16:20:18.830,3.938
2017-03-31    16:20:18.842,3.938
2017-03-31    16:20:18.850,3.875
2017-03-31    16:20:18.863,3.875
2017-03-31    16:20:18.871,3.875
2017-03-31    16:20:18.883,3.812
2017-03-31    16:20:18.891,3.75
2017-03-31    16:20:18.904,3.75
2017-03-31    16:20:18.912,3.625
2017-03-31    16:20:18.924,3.625
2017-03-31    16:20:18.932,3.562
2017-03-31    16:20:18.945,3.5
2017-03-31    16:20:18.953,3.5
2017-03-31    16:20:18.965,3.438
2017-03-31    16:20:18.973,3.375
2017-03-31    16:20:18.986,3.312
2017-03-31    16:20:18.994,3.312
2017-03-31    16:20:19.006,3.25
2017-03-31    16:20:19.014,3.188
2017-03-31    16:20:19.027,3.188
2017-03-31    16:20:19.035,3.188
2017-03-31    16:20:19.047,3.125
2017-03-31    16:20:19.055,3.125
2017-03-31    16:20:19.068,3.125
2017-03-31    16:20:19.076,3.125
2017-03-31    16:20:19.088,3.125
2017-03-31    16:20:19.096,3.188
2017-03-31    16:20:19.108,3.188
2017-03-31    16:20:19.117,3.25
2017-03-31    16:20:19.129,3.25
2017-03-31    16:20:19.137,3.312
2017-03-31    16:20:19.149,3.375
2017-03-31    16:20:19.157,3.438
2017-03-31    16:20:19.170,3.5
2017-03-31    16:20:19.178,3.5
2017-03-31    16:20:19.190,3.5
2017-03-31    16:20:19.198,3.5
2017-03-31    16:20:19.211,3.5
2017-03-31    16:20:19.219,3.562
2017-03-31    16:20:19.231,3.562
2017-03-31    16:20:19.239,3.562
2017-03-31    16:20:19.252,3.562
2017-03-31    16:20:19.260,3.562
2017-03-31    16:20:19.272,3.5
2017-03-31    16:20:19.280,3.5
2017-03-31    16:20:19.293,3.5
2017-03-31    16:20:19.301,3.438
2017-03-31    16:20:19.313,3.438
2017-03-31    16:20:19.321,3.438
2017-03-31    16:20:19.334,3.375
2017-03-31    16:20:19.342,3.375
2017-03-31    16:20:19.354,3.312
2017-03-31    16:20:19.362,3.25
2017-03-31    16:20:19.375,3.25
2017-03-31    16:20:19.383,3.188
2017-03-31    16:20:19.395,3.125
2017-03-31    16:20:19.403,3.062
2017-03-31    16:20:19.416,3.062
2017-03-31    16:20:19.424,3.0
2017-03-31    16:20:19.436,2.938
2017-03-31    16:20:19.444,2.875
2017-03-31    16:20:19.456,2.812
2017-03-31    16:20:19.465,2.75
2017-03-31    16:20:19.477,2.688
2017-03-31    16:20:19.485,2.625
2017-03-31    16:20:19.498,2.562
2017-03-31    16:20:19.506,2.438
2017-03-31    16:20:19.518,2.375
2017-03-31    16:20:19.526,2.312
2017-03-31    16:20:19.538,2.25
2017-03-31    16:20:19.547,2.188
2017-03-31    16:20:19.559,2.062
2017-03-31    16:20:19.567,1.938
2017-03-31    16:20:19.579,1.875
2017-03-31    16:20:19.588,1.812
2017-03-31    16:20:19.600,1.75
2017-03-31    16:20:19.608,1.688
2017-03-31    16:20:19.620,1.625
2017-03-31    16:20:19.629,1.5
2017-03-31    16:20:19.641,1.438
2017-03-31    16:20:19.649,1.438
2017-03-31    16:20:19.662,1.375
2017-03-31    16:20:19.670,1.312
2017-03-31    16:20:19.682,1.25
2017-03-31    16:20:19.690,1.125
2017-03-31    16:20:19.702,1.062
2017-03-31    16:20:19.711,0.938
2017-03-31    16:20:19.723,0.875
2017-03-31    16:20:19.731,0.875
2017-03-31    16:20:19.743,0.812
2017-03-31    16:20:19.751,0.688
2017-03-31    16:20:19.764,0.688
2017-03-31    16:20:19.772,0.688
2017-03-31    16:20:19.784,0.562
2017-03-31    16:20:19.792,0.5
2017-03-31    16:20:19.805,0.5
2017-03-31    16:20:19.813,0.438
2017-03-31    16:20:19.825,0.375
2017-03-31    16:20:19.833,0.375
2017-03-31    16:20:19.846,0.312
2017-03-31    16:20:19.854,0.312
2017-03-31    16:20:19.866,0.25
2017-03-31    16:20:19.874,0.25
2017-03-31    16:20:19.887,0.188
2017-03-31    16:20:19.895,0.188
2017-03-31    16:20:19.907,0.188
2017-03-31    16:20:19.915,0.125
2017-03-31    16:20:19.928,0.125
2017-03-31    16:20:19.936,0.125
2017-03-31    16:20:19.948,0.062
2017-03-31    16:20:19.956,0.062
2017-03-31    16:20:19.969,0.062
2017-03-31    16:20:19.977,0.062
2017-03-31    16:20:19.989,0.062
2017-03-31    16:20:19.997,0.062
2017-03-31    16:20:20.010,0.062
2017-03-31    16:20:20.018,0.062
2017-03-31    16:20:20.030,0.125
2017-03-31    16:20:20.038,0.125
2017-03-31    16:20:20.050,0.125
2017-03-31    16:20:20.059,0.125
2017-03-31    16:20:20.071,0.188
2017-03-31    16:20:20.079,0.188
2017-03-31    16:20:20.091,0.188
2017-03-31    16:20:20.100,0.25
2017-03-31    16:20:20.112,0.25
2017-03-31    16:20:20.120,0.312
2017-03-31    16:20:20.132,0.312
2017-03-31    16:20:20.140,0.375
2017-03-31    16:20:20.153,0.375
2017-03-31    16:20:20.161,0.375
2017-03-31    16:20:20.173,0.438
2017-03-31    16:20:20.181,0.438
2017-03-31    16:20:20.194,0.5
2017-03-31    16:20:20.202,0.5
2017-03-31    16:20:20.214,0.562
2017-03-31    16:20:20.222,0.625
2017-03-31    16:20:20.235,0.625
2017-03-31    16:20:20.243,0.688
2017-03-31    16:20:20.255,0.688
2017-03-31    16:20:20.263,0.688
2017-03-31    16:20:20.276,0.812
2017-03-31    16:20:20.284,0.812
2017-03-31    16:20:20.296,0.875
2017-03-31    16:20:20.304,0.938
2017-03-31    16:20:20.317,0.938
2017-03-31    16:20:20.325,1.0
2017-03-31    16:20:20.337,1.062
2017-03-31    16:20:20.345,1.125
2017-03-31    16:20:20.358,1.188
2017-03-31    16:20:20.366,1.25
2017-03-31    16:20:20.378,1.312
2017-03-31    16:20:20.386,1.312
2017-03-31    16:20:20.399,1.375
2017-03-31    16:20:20.407,1.5
2017-03-31    16:20:20.419,1.562
2017-03-31    16:20:20.427,1.688
2017-03-31    16:20:20.439,1.688
2017-03-31    16:20:20.448,1.75
2017-03-31    16:20:20.460,1.875
2017-03-31    16:20:20.469,2.0
2017-03-31    16:20:20.481,2.062
2017-03-31    16:20:20.489,2.125
2017-03-31    16:20:20.501,2.25
2017-03-31    16:20:20.509,2.312
2017-03-31    16:20:20.521,2.438
2017-03-31    16:20:20.530,2.5
2017-03-31    16:20:20.542,2.625
2017-03-31    16:20:20.550,2.688
2017-03-31    16:20:20.562,2.812
2017-03-31    16:20:20.571,2.875
2017-03-31    16:20:20.583,2.938
2017-03-31    16:20:20.591,3.062
2017-03-31    16:20:20.603,3.125
2017-03-31    16:20:20.612,3.188
2017-03-31    16:20:20.624,3.188
2017-03-31    16:20:20.632,3.25
2017-03-31    16:20:20.645,3.312
2017-03-31    16:20:20.653,3.375
2017-03-31    16:20:20.665,3.438
2017-03-31    16:20:20.673,3.625
2017-03-31    16:20:20.685,3.688
2017-03-31    16:20:20.694,3.75
2017-03-31    16:20:20.706,3.812
2017-03-31    16:20:20.714,3.875
2017-03-31    16:20:20.727,3.875
2017-03-31    16:20:20.734,3.938
2017-03-31    16:20:20.747,4.0
2017-03-31    16:20:20.755,4.062
2017-03-31    16:20:20.767,4.062
2017-03-31    16:20:20.775,4.125
2017-03-31    16:20:20.788,4.188
2017-03-31    16:20:20.796,4.188
2017-03-31    16:20:20.808,4.25
2017-03-31    16:20:20.816,4.25
2017-03-31    16:20:20.829,4.312
2017-03-31    16:20:20.837,4.312
2017-03-31    16:20:20.849,4.312
2017-03-31    16:20:20.857,4.375
2017-03-31    16:20:20.870,4.375
2017-03-31    16:20:20.878,4.375
2017-03-31    16:20:20.890,4.375
2017-03-31    16:20:20.898,4.375
2017-03-31    16:20:20.911,4.375
2017-03-31    16:20:20.919,4.312
2017-03-31    16:20:20.931,4.312
2017-03-31    16:20:20.939,4.312
2017-03-31    16:20:20.952,4.312
2017-03-31    16:20:20.960,4.312
2017-03-31    16:20:20.972,4.25
2017-03-31    16:20:20.980,4.25
2017-03-31    16:20:20.992,4.188
2017-03-31    16:20:21.001,4.188
2017-03-31    16:20:21.013,4.125
2017-03-31    16:20:21.021,4.062
2017-03-31    16:20:21.033,4.062
2017-03-31    16:20:21.041,4.0
